node,new_score,original_score,diff
anon_S2581E,632,586,46
anon_S2576E,487,520,-33
anon_S1684E,677,-1,na
anon_S1724E,677,535,142
anon_S5745E,609,691,-82
anon_S4297E,602,575,27
anon_S534E,892.04,755,137.04
anon_S561E,442,442,0
anon_S3941E,440,427,13
anon_S4527E,484,484,0
anon_S3914E,946.69,745,201.69
anon_S5250E,770,501,269
anon_S864E,666,666,0
anon_S839E,651,651,0
anon_S5557E,666,666,0
anon_S5390E,473,473,0
anon_S4394E,915.14,588,327.14
anon_S4463E,667.28,-1,na
anon_S726E,-1,-1,na
anon_S791E,-1,-1,na
anon_S5147E,592,589,3
anon_S5448E,623,-1,na
anon_S3141E,970.61,683,287.61
anon_S5568E,643,643,0
anon_S2399E,708,654,54
anon_S1067E,544,544,0
anon_S4338E,549,549,0
anon_S3801E,987.34,530,457.34
anon_S151E,-1,-1,na
anon_S2377E,1326.33,517,809.33
anon_S104E,1188.97,521,667.97
anon_S802E,-1,-1,na
anon_S6082E,943.47,511,432.47
anon_S5010E,710,539,171
anon_S5995E,943.47,-1,na
anon_S596E,717,717,0
anon_S2088E,1261.72,643,618.72
anon_S4805E,1045.21,575,470.21
anon_S2055E,627,627,0
anon_S1336E,377,377,0
anon_S273E,677,412,265
anon_S1867E,1021.67,628,393.67
anon_S1788E,642,533,109
anon_S3219E,993.21,699,294.21
anon_S4861E,1192.07,649,543.07
anon_S1210E,635,635,0
anon_S4438E,711,665,46
anon_S1841E,620,614,6
anon_S4181E,-1,-1,na
anon_S2248E,677,497,180
anon_S2690E,1021.67,532,489.67
anon_S5121E,-1,-1,na
anon_S3226E,593,431,162
anon_S5688E,485,607,-122
anon_S5942E,633,633,0
anon_S5044E,540,540,0
anon_S2750E,744,538,206
anon_S2705E,651,567,84
anon_S1565E,744,562,182
anon_S1910E,947.63,511,436.63
anon_S2218E,677,684,-7
anon_S4646E,528,528,0
anon_S436E,-1,-1,na
anon_S234E,-1,-1,na
anon_S2406E,610,615,-5
anon_S4995E,1032.49,597,435.49
anon_S5768E,563.24,579,-15.76
anon_S5786E,662,530,132
anon_S5431E,581,-1,na
anon_S1350E,309,309,0
anon_S6016E,606,606,0
anon_S2127E,610,684,-74
anon_S2190E,620,609,11
anon_S5608E,588,588,0
anon_S4983E,591,544,47
anon_S3302E,862.51,-1,na
anon_S1110E,617,617,0
anon_S3299E,677,-1,na
anon_S2295E,588,576,12
anon_S2667E,808.34,-1,na
anon_S5274E,609,624,-15
anon_S5713E,495,632,-137
anon_S688E,-1,-1,na
anon_S3059E,525,521,4
anon_S3409E,808.34,-1,na
anon_S4565E,701,701,0
anon_S1630E,365,365,0
anon_S477E,604,604,0
anon_S825E,572,572,0
anon_S4044E,623,607,16
anon_S4853E,936.66,623,313.66
anon_S5066E,591,526,65
anon_S3895E,440,-1,na
anon_S3840E,601,-1,na
anon_S4628E,1582.06,624,958.06
anon_S103E,1157.71,634,523.71
anon_S3117E,721,781,-60
anon_S970E,729,729,0
anon_S57E,931.02,571,360.02
anon_S5512E,595,595,0
anon_S3651E,677,-1,na
anon_S3621E,723,612,111
anon_S673E,481,481,0
anon_S3022E,711,481,230
anon_S3427E,649,561,88
anon_S5846E,635,436,199
anon_S5479E,878.1,587,291.1
anon_S4417E,808.34,474,334.34
anon_S4948E,605,605,0
anon_S5048E,804.98,620,184.98
anon_S1376E,367,367,0
anon_S6128E,-1,-1,na
anon_S2669E,1047.85,585,462.85
anon_S4548E,523,523,0
anon_S5519E,547,547,0
anon_S4428E,658,-1,na
anon_S1195E,-1,-1,na
anon_S5204E,700,712,-12
anon_S612E,-1,-1,na
anon_S2435E,677,523,154
anon_S2442E,709,-1,na
anon_S2E,915.14,740,175.14
anon_S3489E,601,558,43
anon_S1423E,-1,-1,na
anon_S816E,-1,-1,na
anon_S2855E,987.34,559,428.34
anon_S448E,575,575,0
anon_S3131E,623,-1,na
anon_S1162E,-1,-1,na
anon_S3532E,504,504,0
anon_S4922E,1369.76,568,801.76
anon_S5864E,868.84,583,285.84
anon_S2719E,1020.19,570,450.19
anon_S4377E,-1,-1,na
anon_S1533E,892.04,607,285.04
anon_S2606E,711,-1,na
anon_S5224E,-1,-1,na
anon_S2973E,677,-1,na
anon_S5574E,490,490,0
anon_S5892E,599,599,0
anon_S5874E,609,667,-58
anon_S1888E,1486.71,567,919.71
anon_S4308E,613,502,111
anon_S5232E,504,504,0
anon_S1388E,574,574,0
anon_S2733E,987.34,633,354.34
anon_S5104E,623,517,106
anon_S2799E,588,603,-15
anon_S5263E,1085.52,536,549.52
anon_S4635E,505,505,0
anon_S1053E,-1,-1,na
anon_S5921E,555,555,0
anon_S6030E,-1,-1,na
anon_S3633E,677,-1,na
anon_S1808E,760,647,113
anon_S4355E,677,526,151
anon_S4388E,-1,-1,na
anon_S2094E,744,598,146
anon_S3994E,672,530,142
anon_S250E,649,656,-7
anon_S495E,677,470,207
anon_S170E,1157.71,629,528.71
anon_S3252E,632,-1,na
anon_S3203E,987.34,-1,na
anon_S4770E,718,556,162
anon_S4725E,623,581,42
anon_S4316E,601,-1,na
anon_S2624E,683,543,140
anon_S1482E,502,502,0
anon_S1668E,677,567,110
anon_S5867E,563.24,569,-5.76
anon_S2159E,677,577,100
anon_S1259E,-1,-1,na
anon_S375E,611,611,0
anon_S1024E,603,603,0
anon_S3746E,713,565,148
anon_S89E,1669.87,602,1067.87
anon_S770E,649,649,0
anon_S5631E,1133.4,480,653.4
anon_S2394E,931.95,663,268.95
anon_S363E,527,527,0
anon_S1548E,677,671,6
anon_S185E,1157.71,729,428.71
anon_S969E,604,604,0
anon_S4918E,1312.05,541,771.05
anon_S2446E,739,372,367
anon_S5087E,620,535,85
anon_S3392E,987.34,592,395.34
anon_S5998E,1194.41,551,643.41
anon_S5143E,527,527,0
anon_S208E,677,637,40
anon_S906E,-1,-1,na
anon_S4661E,620,516,104
anon_S4559E,525,525,0
anon_S5241E,992.38,559,433.38
anon_S4162E,511,511,0
anon_S5872E,563.24,607,-43.76
anon_S5445E,623,450,173
anon_S1982E,916.03,478,438.03
anon_S1237E,540,540,0
anon_S2802E,1021.67,635,386.67
anon_S1427E,620,620,0
anon_S3096E,985.49,614,371.49
anon_S4253E,860.96,552,308.96
anon_S3720E,792,387,405
anon_S4607E,478,478,0
anon_S5858E,943.47,564,379.47
anon_S2104E,683,683,0
anon_S5337E,712,555,157
anon_S2173E,761,520,241
anon_S128E,647,647,0
anon_S862E,-1,-1,na
anon_S2989E,808.34,-1,na
anon_S2512E,808.34,636,172.34
anon_S5029E,509,509,0
anon_S5244E,770,584,186
anon_S1644E,620,626,-6
anon_S2071E,546,524,22
anon_S3078E,706,646,60
anon_S4020E,860.96,585,275.96
anon_S4004E,440,344,96
anon_S4503E,919.51,-1,na
anon_S1094E,739,739,0
anon_S4903E,539,539,0
anon_S2529E,749,-1,na
anon_S4075E,812,671,141
anon_S4291E,705,616,89
anon_S288E,677,640,37
anon_S939E,691,691,0
anon_S4525E,1105.78,700,405.78
anon_S3912E,698,592,106
anon_S5747E,563.24,649,-85.76
anon_S1222E,671,671,0
anon_S1947E,617,513,104
anon_S4133E,860.96,544,316.96
anon_S694E,-1,-1,na
anon_S3943E,677,639,38
anon_S3678E,709,614,95
anon_S5396E,-1,-1,na
anon_S4396E,588,513,75
anon_S1032E,-1,-1,na
anon_S4807E,573,573,0
anon_S2057E,677,663,14
anon_S2465E,711,-1,na
anon_S5551E,495,495,0
anon_S5988E,943.47,544,399.47
anon_S5118E,-1,-1,na
anon_S4625E,623,524,99
anon_S3143E,721,609,112
anon_S4461E,658,-1,na
anon_S4434E,808.34,-1,na
anon_S793E,654,654,0
anon_S3581E,441,441,0
anon_S1119E,757,757,0
anon_S1460E,565,548,17
anon_S2729E,487,551,-64
anon_S5145E,687,452,235
anon_S401E,-1,-1,na
anon_S106E,617,617,0
anon_S4080E,1716.25,784,932.25
anon_S5012E,1051.45,701,350.45
anon_S5206E,663,496,167
anon_S547E,510,510,0
anon_S594E,655,655,0
anon_S6080E,943.47,593,350.47
anon_S3178E,650,-1,na
anon_S6053E,485,566,-81
anon_S6127E,-1,-1,na
anon_S5940E,521,521,0
anon_S5915E,594,594,0
anon_S1869E,588,486,102
anon_S5315E,580,580,0
anon_S4334E,-1,-1,na
anon_S5218E,620,542,78
anon_S271E,677,643,34
anon_S3817E,783.81,572,211.81
anon_S1464E,723,508,215
anon_S3823E,677,463,214
anon_S4183E,511,511,0
anon_S1847E,677,727,-50
anon_S3220E,1061.65,556,505.65
anon_S2707E,1000.22,590,410.22
anon_S5198E,700,614,86
anon_S5123E,1666.41,-1,na
anon_S5460E,996.58,720,276.58
anon_S1912E,706,609,97
anon_S5852E,943.47,647,296.47
anon_S4644E,564,564,0
anon_S4087E,711,553,158
anon_S5840E,485,-1,na
anon_S4993E,1032.49,576,456.49
anon_S5780E,861.92,636,225.92
anon_S4276E,601,655,-54
anon_S4706E,581,658,-77
anon_S2192E,620,605,15
anon_S5358E,450,450,0
anon_S678E,605,605,0
anon_S1216E,587,587,0
anon_S4985E,1203.58,-1,na
anon_S3300E,1018.46,483,535.46
anon_S3355E,739,599,140
anon_S3707E,860.96,564,296.96
anon_S2665E,928.76,586,342.76
anon_S5276E,609,595,14
anon_S2272E,812,691,121
anon_S5711E,635,791,-156
anon_S4072E,921.34,628,293.34
anon_S4593E,522,522,0
anon_S1632E,607,607,0
anon_S4851E,1369.76,521,848.76
anon_S657E,671,671,0
anon_S5060E,620,543,77
anon_S4691E,538,538,0
anon_S3842E,667.28,573,94.28
anon_S4158E,578,578,0
anon_S4876E,530,530,0
anon_S3115E,650,570,80
anon_S972E,-1,-1,na
anon_S923E,548,548,0
anon_S22E,744,744,0
anon_S3512E,873.01,562,311.01
anon_S55E,677,756,-79
anon_S3569E,461,461,0
anon_S671E,570,570,0
anon_S3020E,749,-1,na
anon_S3933E,987.34,402,585.34
anon_S3452E,811.35,734,77.35
anon_S5590E,807.2,641,166.2
anon_S1151E,595,595,0
anon_S1609E,878.4,696,182.4
anon_S5844E,770,398,372
anon_S1278E,588,588,0
anon_S2535E,667.28,625,42.28
anon_S5046E,575,575,0
anon_S3769E,613,623,-10
anon_S4258E,565,541,24
anon_S1505E,613,523,90
anon_S3133E,862.51,457,405.51
anon_S5297E,560,560,0
anon_S3184E,721,-1,na
anon_S4018E,708,534,174
anon_S115E,-1,-1,na
anon_S5743E,609,348,261
anon_S5140E,581,726,-145
anon_S5426E,710,-1,na
anon_S149E,677,527,150
anon_S5443E,996.58,636,360.58
anon_S4450E,658,311,347
anon_S2440E,525,383,142
anon_S2358E,632,661,-29
anon_S2038E,620,564,56
anon_S3959E,860.96,429,431.96
anon_S4405E,783.81,348,435.81
anon_S1425E,590,590,0
anon_S5805E,609,730,-121
anon_S5305E,549,549,0
anon_S3534E,588,588,0
anon_S2428E,987.34,394,593.34
anon_S4920E,1312.05,516,796.05
anon_S754E,643,643,0
anon_S1070E,-1,-1,na
anon_S4505E,-1,-1,na
anon_S338E,607,607,0
anon_S1531E,677,596,81
anon_S5909E,482,482,0
anon_S5572E,992.38,722,270.38
anon_S5894E,640,640,0
anon_S1886E,677,690,-13
anon_S1778E,749,537,212
anon_S264E,859.56,627,232.56
anon_S3654E,1252.11,-1,na
anon_S1197E,592,592,0
anon_S1462E,756.84,438,318.84
anon_S2966E,677,715,-38
anon_S4575E,418,418,0
anon_S5923E,563,563,0
anon_S2096E,931.95,522,409.95
anon_S3992E,565,616,-51
anon_S252E,843.58,655,188.58
anon_S172E,1339.99,647,692.99
anon_S3631E,706,578,128
anon_S3664E,677,661,16
anon_S4357E,-1,-1,na
anon_S4727E,1136.89,816,320.89
anon_S1480E,664,-1,na
anon_S1666E,593,579,14
anon_S3254E,710,569,141
anon_S3201E,667.28,589,78.28
anon_S1257E,548,548,0
anon_S373E,477,477,0
anon_S2771E,808.34,568,240.34
anon_S3744E,610,319,291
anon_S3719E,1037.43,506,531.43
anon_S1361E,531,531,0
anon_S565E,642,642,0
anon_S5645E,634,634,0
anon_S6024E,-1,-1,na
anon_S1334E,754,754,0
anon_S709E,564,564,0
anon_S776E,582,582,0
anon_S2951E,862.94,517,345.94
anon_S6071E,551,551,0
anon_S2600E,711,692,19
anon_S2971E,1021.67,541,480.67
anon_S2392E,711,535,176
anon_S365E,495,495,0
anon_S1120E,499,499,0
anon_S187E,1157.71,556,601.71
anon_S5085E,1238.67,562,676.67
anon_S3394E,579,627,-48
anon_S3799E,808.34,-1,na
anon_S3722E,598,504,94
anon_S3376E,987.34,577,410.34
anon_S4605E,488,488,0
anon_S4798E,704.59,540,164.59
anon_S206E,-1,-1,na
anon_S900E,535,535,0
anon_S1003E,629,629,0
anon_S920E,658,658,0
anon_S425E,545,545,0
anon_S5863E,609,-1,na
anon_S2882E,1060.72,-1,na
anon_S4718E,627,627,0
anon_S6005E,635,667,-32
anon_S1231E,591,591,0
anon_S638E,536,536,0
anon_S3094E,941.25,458,483.25
anon_S4658E,936.66,524,412.66
anon_S5339E,501,501,0
anon_S2171E,941.25,593,348.25
anon_S1980E,1021.67,527,494.67
anon_S126E,-1,-1,na
anon_S860E,-1,-1,na
anon_S835E,562,562,0
anon_S4498E,994.61,462,532.61
anon_S3885E,667.28,367,300.28
anon_S4518E,505,505,0
anon_S1474E,987.34,755,232.34
anon_S4558E,-1,-1,na
anon_S5257E,635,617,18
anon_S1096E,711,711,0
anon_S2250E,970.61,611,359.61
anon_S5850E,1191.75,605,586.75
anon_S4663E,620,543,77
anon_S3559E,697,697,0
anon_S4905E,1261.41,485,776.41
anon_S1720E,624,532,92
anon_S5749E,609,643,-34
anon_S4293E,601,635,-34
anon_S4224E,-1,-1,na
anon_S3041E,579,482,97
anon_S3945E,440,-1,na
anon_S4523E,1105.78,583,522.78
anon_S3910E,931.02,530,401.02
anon_S3475E,672,536,136
anon_S2489E,860.96,654,206.96
anon_S4809E,540,540,0
anon_S2059E,620,570,50
anon_S2467E,525,364,161
anon_S1122E,684,684,0
anon_S5553E,609,656,-47
anon_S5394E,474,474,0
anon_S3145E,650,-1,na
anon_S4241E,596,746,-150
anon_S4436E,808.34,689,119.34
anon_S795E,473,473,0
anon_S1066E,684,684,0
anon_S2727E,744,-1,na
anon_S4563E,-1,-1,na
anon_S5491E,632,632,0
anon_S5502E,499,499,0
anon_S4063E,602,-1,na
anon_S3681E,783.81,738,45.81
anon_S2829E,708,613,95
anon_S2077E,626,695,-69
anon_S2409E,708,552,156
anon_S4889E,555,555,0
anon_S5014E,516,684,-168
anon_S403E,-1,-1,na
anon_S2937E,602,-1,na
anon_S592E,1041.94,-1,na
anon_S4040E,860.96,-1,na
anon_S991E,672,672,0
anon_S4172E,511,511,0
anon_S1178E,-1,-1,na
anon_S5447E,591,545,46
anon_S5684E,609,549,60
anon_S5917E,439,439,0
anon_S2748E,744,741,3
anon_S544E,629,629,0
anon_S4154E,503,503,0
anon_S5216E,620,552,68
anon_S5539E,580,580,0
anon_S3610E,624,-1,na
anon_S4467E,632,-1,na
anon_S737E,543,543,0
anon_S5939E,631,631,0
anon_S1845E,1027.84,580,447.84
anon_S1832E,620,510,110
anon_S3222E,981.15,543,438.15
anon_S4185E,439,439,0
anon_S2701E,782.03,556,226.03
anon_S6045E,712,505,207
anon_S5462E,634,512,122
anon_S1914E,626,487,139
anon_S4089E,783.81,-1,na
anon_S6118E,677,677,0
anon_S5602E,658,658,0
anon_S1743E,620,571,49
anon_S3368E,434,557,-123
anon_S3374E,588,534,54
anon_S4274E,650,413,237
anon_S4623E,623,443,180
anon_S4751E,623,563,60
anon_S4704E,996.58,716,280.58
anon_S4114E,987.34,594,393.34
anon_S1214E,664,664,0
anon_S1932E,894.1,585,309.1
anon_S3787E,667.28,529,138.28
anon_S4149E,642,-1,na
anon_S3357E,860.96,590,270.96
anon_S3705E,1252.11,714,538.11
anon_S1573E,915.14,-1,na
anon_S2194E,620,545,75
anon_S604E,-1,-1,na
anon_S2299E,620,531,89
anon_S2663E,1074.21,592,482.21
anon_S5270E,609,596,13
anon_S4987E,1032.49,525,507.49
anon_S3295E,613,606,7
anon_S3248E,525,556,-31
anon_S1634E,-1,-1,na
anon_S2414E,808.34,320,488.34
anon_S4236E,601,597,4
anon_S551E,685,685,0
anon_S659E,637,637,0
anon_S3008E,681,552,129
anon_S4591E,586,586,0
anon_S4121E,647,591,56
anon_S3844E,677,538,139
anon_S473E,468,468,0
anon_S5317E,747,747,0
anon_S5667E,591,591,0
anon_S20E,1017,624,393
anon_S3955E,860.96,330,530.96
anon_S5062E,620,567,53
anon_S3899E,601,-1,na
anon_S3450E,594,-1,na
anon_S3088E,970.61,596,374.61
anon_S3922E,723,517,206
anon_S5739E,609,753,-144
anon_S5782E,609,562,47
anon_S5842E,770,679,91
anon_S677E,-1,-1,na
anon_S5994E,943.47,682,261.47
anon_S3862E,808.34,470,338.34
anon_S3819E,711,571,140
anon_S2136E,878.4,684,194.4
anon_S5389E,510,510,0
anon_S2422E,987.34,439,548.34
anon_S3168E,878.4,-1,na
anon_S502E,664,664,0
anon_S5295E,504,504,0
anon_S3186E,721,-1,na
anon_S5665E,794,794,0
anon_S3536E,663,663,0
anon_S2473E,647,545,102
anon_S5344E,629,629,0
anon_S5419E,581,-1,na
anon_S3062E,711,646,65
anon_S3971E,860.96,773,87.96
anon_S419E,599,599,0
anon_S4757E,623,-1,na
anon_S3648E,783.81,598,185.81
anon_S5453E,734,629,105
anon_S4123E,623,-1,na
anon_S4427E,658,-1,na
anon_S3113E,650,511,139
anon_S974E,588,588,0
anon_S229E,649,649,0
anon_S921E,436,436,0
anon_S3510E,644,571,73
anon_S5753E,1178.15,572,606.15
anon_S4879E,454,454,0
anon_S4926E,935.5,680,255.5
anon_S4107E,900.05,521,379.05
anon_S756E,-1,-1,na
anon_S5248E,485,521,-36
anon_S2356E,677,528,149
anon_S4479E,694.57,-1,na
anon_S5174E,1542.89,537,1005.89
anon_S4327E,601,572,29
anon_S5451E,962.44,456,506.44
anon_S1113E,-1,-1,na
anon_S1199E,538,538,0
anon_S2364E,651,683,-32
anon_S1015E,361,361,0
anon_S1384E,677,619,58
anon_S2090E,981.15,635,346.15
anon_S3990E,632,548,84
anon_S4577E,1247.82,536,711.82
anon_S4030E,783.81,335,448.81
anon_S499E,685,685,0
anon_S174E,1411.62,737,674.62
anon_S3666E,623,-1,na
anon_S4351E,446,446,0
anon_S4458E,593,-1,na
anon_S4813E,586,586,0
anon_S2628E,993.21,581,412.21
anon_S1486E,1021.67,627,394.67
anon_S4564E,528,528,0
anon_S1815E,617,565,52
anon_S1033E,629,629,0
anon_S3256E,1061.65,545,516.65
anon_S4721E,1247.84,535,712.84
anon_S1208E,667,667,0
anon_S371E,508,508,0
anon_S2773E,994.61,590,404.61
anon_S1664E,878.4,583,295.4
anon_S5647E,616,616,0
anon_S2155E,1029.12,672,357.12
anon_S5362E,574,574,0
anon_S2188E,708,482,226
anon_S5961E,512,512,0
anon_S1255E,548,548,0
anon_S2602E,761,533,228
anon_S5476E,1270.92,696,574.92
anon_S5525E,623,623,0
anon_S5570E,1045.73,485,560.73
anon_S5896E,514,514,0
anon_S1884E,620,654,-34
anon_S85E,1004.52,704,300.52
anon_S4442E,626,-1,na
anon_S774E,596,422,174
anon_S1979E,620,571,49
anon_S2390E,525,508,17
anon_S367E,739,739,0
anon_S5137E,581,602,-21
anon_S5311E,621,621,0
anon_S181E,1157.71,575,582.71
anon_S3396E,530,620,-90
anon_S3829E,596,581,15
anon_S3321E,1716.25,576,1140.25
anon_S1378E,604,604,0
anon_S4603E,536,536,0
anon_S4093E,677,-1,na
anon_S2108E,993.21,512,481.21
anon_S204E,1077.57,506,571.57
anon_S902E,638,638,0
anon_S1759E,993.21,574,419.21
anon_S4200E,1486.71,550,936.71
anon_S5770E,609,533,76
anon_S4248E,808.34,442,366.34
anon_S3419E,808.34,432,376.34
anon_S6063E,635,720,-85
anon_S3742E,783.81,324,459.81
anon_S210E,-1,-1,na
anon_S5587E,986.43,716,270.43
anon_S4743E,623,595,28
anon_S2177E,723,723,0
anon_S1288E,542,542,0
anon_S1233E,496,496,0
