node,new_score,origi0l_score,diff
anon_S172,1339.99,647,692.99
anon_S3631,706,578,128
anon_S3664,677,661,16
anon_S4357,-1,-1,0
anon_S4727,1136.89,816,320.89
anon_S1480,664,-1,0
anon_S1666,593,579,14
anon_S3254,710,569,141
anon_S3201,667.28,589,78.28
anon_S1257,548,548,0
anon_S373,477,477,0
anon_S2771,808.34,568,240.34
anon_S3744,610,319,291
anon_S3719,1037.43,506,531.43
anon_S1361,531,531,0
anon_S565,642,642,0
anon_S5645,634,634,0
anon_S6024,-1,-1,0
anon_S1334,754,754,0
anon_S709,564,564,0
anon_S776,582,582,0
anon_S2951,862.94,517,345.94
anon_S6071,551,551,0
anon_S2600,711,692,19
anon_S2971,1021.67,541,480.67
anon_S2392,711,535,176
anon_S365,495,495,0
anon_S1120,499,499,0
anon_S187,1157.71,556,601.71
anon_S5085,1238.67,562,676.67
anon_S3394,579,627,-48
anon_S3799,808.34,-1,0
anon_S3722,598,504,94
anon_S3376,987.34,577,410.34
anon_S4605,488,488,0
anon_S4798,704.59,540,164.59
anon_S206,-1,-1,0
anon_S900,535,535,0
anon_S1003,629,629,0
anon_S920,658,658,0
anon_S425,545,545,0
anon_S5863,609,-1,0
anon_S2882,1060.72,-1,0
anon_S4718,627,627,0
anon_S6005,635,667,-32
anon_S1231,591,591,0
anon_S638,536,536,0
anon_S3094,941.25,458,483.25
anon_S4658,936.66,524,412.66
anon_S5339,501,501,0
anon_S2171,941.25,593,348.25
anon_S1980,1021.67,527,494.67
anon_S126,-1,-1,0
anon_S860,-1,-1,0
anon_S835,562,562,0
anon_S4498,994.61,462,532.61
anon_S3885,667.28,367,300.28
anon_S4518,505,505,0
anon_S1474,987.34,755,232.34
anon_S4558,-1,-1,0
anon_S5257,635,617,18
anon_S1096,711,711,0
anon_S2250,970.61,611,359.61
anon_S5850,1191.75,605,586.75
anon_S4663,620,543,77
anon_S3559,697,697,0
anon_S4905,1261.41,485,776.41
anon_S1720,624,532,92
anon_S5749,609,643,-34
anon_S4293,601,635,-34
anon_S4224,-1,-1,0
anon_S3041,579,482,97
anon_S3945,440,-1,0
anon_S4523,1105.78,583,522.78
anon_S3910,931.02,530,401.02
anon_S3475,672,536,136
anon_S2489,860.96,654,206.96
anon_S4809,540,540,0
anon_S2059,620,570,50
anon_S2467,525,364,161
anon_S1122,684,684,0
anon_S5553,609,656,-47
anon_S5394,474,474,0
anon_S3145,650,-1,0
anon_S4241,596,746,-150
anon_S4436,808.34,689,119.34
anon_S795,473,473,0
anon_S1066,684,684,0
anon_S2727,744,-1,0
anon_S4563,-1,-1,0
anon_S5491,632,632,0
anon_S5502,499,499,0
anon_S4063,602,-1,0
anon_S3681,783.81,738,45.81
anon_S2829,708,613,95
anon_S2077,626,695,-69
anon_S2409,708,552,156
anon_S4889,555,555,0
anon_S5014,516,684,-168
anon_S403,-1,-1,0
anon_S2937,602,-1,0
anon_S592,1041.94,-1,0
anon_S4040,860.96,-1,0
anon_S991,672,672,0
anon_S4172,511,511,0
anon_S1178,-1,-1,0
anon_S5447,591,545,46
anon_S5684,609,549,60
anon_S5917,439,439,0
anon_S2748,744,741,3
anon_S544,629,629,0
anon_S4154,503,503,0
anon_S5216,620,552,68
anon_S5539,580,580,0
anon_S3610,624,-1,0
anon_S4467,632,-1,0
anon_S737,543,543,0
anon_S5939,631,631,0
anon_S1845,1027.84,580,447.84
anon_S1832,620,510,110
anon_S3222,981.15,543,438.15
anon_S4185,439,439,0
anon_S2701,782.03,556,226.03
anon_S6045,712,505,207
anon_S5462,634,512,122
anon_S1914,626,487,139
anon_S4089,783.81,-1,0
anon_S6118,677,677,0
anon_S5602,658,658,0
anon_S1743,620,571,49
anon_S3368,434,557,-123
anon_S3374,588,534,54
anon_S4274,650,413,237
anon_S4623,623,443,180
anon_S4751,623,563,60
anon_S4704,996.58,716,280.58
anon_S4114,987.34,594,393.34
anon_S1214,664,664,0
anon_S1932,894.1,585,309.1
anon_S3787,667.28,529,138.28
anon_S4149,642,-1,0
anon_S3357,860.96,590,270.96
anon_S3705,1252.11,714,538.11
anon_S1573,915.14,-1,0
anon_S2194,620,545,75
anon_S604,-1,-1,0
anon_S2299,620,531,89
anon_S2663,1074.21,592,482.21
anon_S5270,609,596,13
anon_S4987,1032.49,525,507.49
anon_S3295,613,606,7
anon_S3248,525,556,-31
anon_S1634,-1,-1,0
anon_S2414,808.34,320,488.34
anon_S4236,601,597,4
anon_S551,685,685,0
anon_S659,637,637,0
anon_S3008,681,552,129
anon_S4591,586,586,0
anon_S4121,647,591,56
anon_S3844,677,538,139
anon_S473,468,468,0
anon_S5317,747,747,0
anon_S5667,591,591,0
anon_S20,1017,624,393
anon_S3955,860.96,330,530.96
anon_S5062,620,567,53
anon_S3899,601,-1,0
anon_S3450,594,-1,0
anon_S3088,970.61,596,374.61
anon_S3922,723,517,206
anon_S5739,609,753,-144
anon_S5782,609,562,47
anon_S5842,770,679,91
anon_S677,-1,-1,0
anon_S5994,943.47,682,261.47
anon_S3862,808.34,470,338.34
anon_S3819,711,571,140
anon_S2136,878.4,684,194.4
anon_S5389,510,510,0
anon_S2422,987.34,439,548.34
anon_S3168,878.4,-1,0
anon_S502,664,664,0
anon_S5295,504,504,0
anon_S3186,721,-1,0
anon_S5665,794,794,0
anon_S3536,663,663,0
anon_S2473,647,545,102
anon_S5344,629,629,0
anon_S5419,581,-1,0
anon_S3062,711,646,65
anon_S3971,860.96,773,87.96
anon_S419,599,599,0
anon_S4757,623,-1,0
anon_S3648,783.81,598,185.81
anon_S5453,734,629,105
anon_S4123,623,-1,0
anon_S4427,658,-1,0
anon_S3113,650,511,139
anon_S974,588,588,0
anon_S229,649,649,0
anon_S921,436,436,0
anon_S3510,644,571,73
anon_S5753,1178.15,572,606.15
anon_S4879,454,454,0
anon_S4926,935.5,680,255.5
anon_S4107,900.05,521,379.05
anon_S756,-1,-1,0
anon_S5248,485,521,-36
anon_S2356,677,528,149
anon_S4479,694.57,-1,0
anon_S5174,1542.89,537,1005.89
anon_S4327,601,572,29
anon_S5451,962.44,456,506.44
anon_S1113,-1,-1,0
anon_S1199,538,538,0
anon_S2364,651,683,-32
anon_S1015,361,361,0
anon_S1384,677,619,58
anon_S2090,981.15,635,346.15
anon_S3990,632,548,84
anon_S4577,1247.82,536,711.82
anon_S4030,783.81,335,448.81
anon_S499,685,685,0
anon_S174,1411.62,737,674.62
anon_S3666,623,-1,0
anon_S4351,446,446,0
anon_S4458,593,-1,0
anon_S4813,586,586,0
anon_S2628,993.21,581,412.21
anon_S1486,1021.67,627,394.67
anon_S4564,528,528,0
anon_S1815,617,565,52
anon_S1033,629,629,0
anon_S3256,1061.65,545,516.65
anon_S4721,1247.84,535,712.84
anon_S1208,667,667,0
anon_S371,508,508,0
anon_S2773,994.61,590,404.61
anon_S1664,878.4,583,295.4
anon_S5647,616,616,0
anon_S2155,1029.12,672,357.12
anon_S5362,574,574,0
anon_S2188,708,482,226
anon_S5961,512,512,0
anon_S1255,548,548,0
anon_S2602,761,533,228
anon_S5476,1270.92,696,574.92
anon_S5525,623,623,0
anon_S5570,1045.73,485,560.73
anon_S5896,514,514,0
anon_S1884,620,654,-34
anon_S85,1004.52,704,300.52
anon_S4442,626,-1,0
anon_S774,596,422,174
anon_S1979,620,571,49
anon_S2390,525,508,17
anon_S367,739,739,0
anon_S5137,581,602,-21
anon_S5311,621,621,0
anon_S181,1157.71,575,582.71
anon_S3396,530,620,-90
anon_S3829,596,581,15
anon_S3321,1716.25,576,1140.25
anon_S1378,604,604,0
anon_S4603,536,536,0
anon_S4093,677,-1,0
anon_S2108,993.21,512,481.21
anon_S204,1077.57,506,571.57
anon_S902,638,638,0
anon_S1759,993.21,574,419.21
anon_S4200,1486.71,550,936.71
anon_S5770,609,533,76
anon_S4248,808.34,442,366.34
anon_S3419,808.34,432,376.34
anon_S6063,635,720,-85
anon_S3742,783.81,324,459.81
anon_S210,-1,-1,0
anon_S5587,986.43,716,270.43
anon_S4743,623,595,28
anon_S2177,723,723,0
anon_S1288,542,542,0
anon_S1233,496,496,0
