节点,群体信用得分,独立信用得分,群体-独立
anon_S2341E,654.571177,583,71.57117705
anon_S3829E,652.6499034,581,71.64990335
anon_S4922E,639.6535247,568,71.65352469
anon_S2681E,636.6805515,565,71.68055152
anon_S3510E,642.7482306,571,71.74823059
anon_S5762E,646.8447297,575,71.84472972
anon_S5700E,646.854567,575,71.85456698
anon_S5774E,646.85464,575,71.85464004
anon_S800E,618.899765,547,71.89976501
anon_S2353E,622.9462726,551,71.94627264
anon_S4396E,584.9470892,513,71.94708919
anon_S2101E,544.9570353,473,71.95703529
anon_S4129E,650.0710213,578,72.07102127
anon_S872E,637.094602,565,72.094602
anon_S1897E,606.1384125,534,72.13841247
anon_S3959E,501.1748851,429,72.1748851
anon_S242E,665.2116814,593,72.21168141
anon_S2693E,644.2151579,572,72.2151579
anon_S570E,488.4326219,416,72.43262194
anon_S4829E,611.4517402,539,72.45174016
anon_S5188E,668.5015753,596,72.50157534
anon_S3411E,696.5691201,624,72.56912007
anon_S1391E,459.6271695,387,72.62716952
anon_S2648E,636.6823031,564,72.68230308
anon_S2688E,561.8590349,489,72.85903488
anon_S3228E,657.914474,585,72.91447395
anon_S1546E,622.935371,550,72.93537099
anon_S3223E,634.963655,562,72.96365502
anon_S2305E,655.9875414,583,72.98754143
anon_S4805E,648.0430295,575,73.04302948
anon_S5666E,635.0807916,562,73.08079163
anon_S2528E,646.1526439,573,73.15264393
anon_S788E,666.1754617,593,73.17546174
anon_S1834E,711.2313813,638,73.23138129
anon_S5104E,590.3083058,517,73.30830578
anon_S4822E,590.3447749,517,73.34477486
anon_S3999E,629.4462275,556,73.44622749
anon_S3172E,696.4581157,623,73.4581157
anon_S4353E,645.548303,572,73.54830303
anon_S3852E,589.7286315,516,73.72863147
anon_S313E,711.799393,638,73.79939295
anon_S3682E,590.8008613,517,73.80086125
anon_S5671E,689.802807,616,73.802807
anon_S5704E,646.8382739,573,73.83827395
anon_S315E,669.8476006,596,73.84760055
anon_S2849E,584.8817081,511,73.88170806
anon_S1543E,634.8823684,561,73.88236844
anon_S1793E,622.9100103,549,73.91001034
anon_S5756E,644.9454232,571,73.94542317
anon_S3185E,692.9730469,619,73.97304688
anon_S2981E,655.9750043,582,73.97500426
anon_S5387E,558,484,74
anon_S393E,654.0045225,580,74.00452245
anon_S4765E,589.0517367,515,74.05173668
anon_S5342E,614.068893,540,74.06889301
anon_S1300E,637.0941977,563,74.09419773
anon_S5359E,594.1167644,520,74.11676435
anon_S2544E,642.1180077,568,74.1180077
anon_S2159E,651.1602805,577,74.16028046
anon_S5064E,600.1886742,526,74.18867421
anon_S4794E,607.2832071,533,74.28320714
anon_S3729E,725.4168651,651,74.41686507
anon_S2116E,703.5652518,629,74.56525175
anon_S5769E,629.6138984,555,74.61389844
anon_S863E,622.8220866,548,74.82208656
anon_S2107E,645.8464646,571,74.8464646
anon_S843E,690.9144459,616,74.91444592
anon_S3246E,584.9176564,510,74.9176564
anon_S3734E,786.9789251,712,74.9789251
anon_S4878E,544.9953425,470,74.99534245
anon_S903E,637.0941979,562,75.0941979
anon_S2752E,646.1597895,571,75.15978946
anon_S2531E,646.1834943,571,75.18349428
anon_S3780E,660.226336,585,75.22633597
anon_S3002E,654.2706211,579,75.27062111
anon_S2909E,716.3084826,641,75.30848262
anon_S1563E,659.4123666,584,75.41236657
anon_S3687E,601.5293468,526,75.52934682
anon_S4444E,695.5394977,620,75.53949767
anon_S5697E,629.5600013,554,75.56000129
anon_S5578E,662.6890418,587,75.68904182
anon_S5887E,751.7222765,676,75.7222765
anon_S2927E,624.7963483,549,75.79634832
anon_S1989E,622.8327861,547,75.83278614
anon_S5767E,646.838788,571,75.83878801
anon_S5271E,646.8437865,571,75.84378648
anon_S1174E,651.8564423,576,75.85644227
anon_S5539E,655.941507,580,75.94150698
anon_S4571E,731.9832419,656,75.98324187
anon_S3818E,616,540,76
anon_S3091E,606.0265194,530,76.02651942
anon_S486E,738.0344069,662,76.03440694
anon_S2916E,667.0931277,591,76.09312765
anon_S886E,637.0941981,561,76.09419808
anon_S2586E,652.4424455,576,76.44244548
anon_S5865E,715.4650556,639,76.46505555
anon_S1085E,587.4919576,511,76.49195763
anon_S17E,664.58286,588,76.58285997
anon_S597E,697.5965896,621,76.59658965
anon_S353E,775.6027861,699,76.60278614
anon_S4223E,645.8613212,569,76.86132125
anon_S2749E,786.8634756,710,76.8634756
anon_S3363E,651.8799896,575,76.87998962
anon_S3151E,737.9333879,661,76.93338786
anon_S5269E,711.9540732,635,76.95407319
anon_S392E,654.0038113,577,77.00381129
anon_S2891E,667.0450924,590,77.04509241
anon_S2773E,667.1073181,590,77.10731815
anon_S2793E,608.1112803,531,77.11128035
anon_S4021E,631.2355098,554,77.23550978
anon_S5139E,667.3259619,590,77.32596193
anon_S4626E,666.3826359,589,77.38263588
anon_S3613E,679.5017144,602,77.50171436
anon_S831E,636.5658251,559,77.56582508
anon_S3115E,647.6356634,570,77.63566342
anon_S3272E,678.680809,601,77.68080897
anon_S3730E,722.7163245,645,77.71632452
anon_S3093E,649.8445093,572,77.8445093
anon_S2194E,622.9364156,545,77.93641563
anon_S2449E,711.9410681,634,77.94106807
anon_S3215E,584.9583164,507,77.95831636
anon_S4766E,581.9721234,504,77.9721234
anon_S4112E,638.0019602,560,78.00196018
anon_S1542E,651.0766057,573,78.07660566
anon_S5324E,653.0938071,575,78.09380709
anon_S1048E,637.0941984,559,78.09419844
anon_S1054E,637.0942403,559,78.09424031
anon_S2437E,684.0953417,606,78.09534169
anon_S3171E,608.2607412,530,78.26074115
anon_S104E,599.2649513,521,78.26495128
anon_S5406E,600.2970483,522,78.2970483
anon_S5335E,702.3365755,624,78.33657551
anon_S5230E,600.3520777,522,78.35207767
anon_S1935E,703.498208,625,78.49820797
anon_S1863E,630.5442109,552,78.54421085
anon_S4827E,586.5657537,508,78.56575375
anon_S3029E,711.9429251,633,78.9429251
anon_S3376E,655.9917805,577,78.99178051
anon_S1828E,634.0507883,555,79.05078832
anon_S2768E,689.220229,610,79.220229
anon_S2404E,684.2768554,605,79.27685542
anon_S4212E,761.2929849,682,79.29298489
anon_S4758E,590.319354,511,79.31935395
anon_S2493E,629.3367417,550,79.33674165
anon_S6084E,656.344165,577,79.34416498
anon_S4912E,704.3989696,625,79.39896957
anon_S3485E,695.4901219,616,79.49012194
anon_S444E,710.5207282,631,79.52072824
anon_S5736E,629.5376865,550,79.53768645
anon_S3044E,695.5466031,616,79.5466031
anon_S4242E,652.7318161,573,79.73181614
anon_S4978E,682.7425618,603,79.74256183
anon_S1564E,590.8458677,511,79.84586773
anon_S5728E,646.8535027,567,79.85350273
anon_S4696E,581.9281907,502,79.9281907
anon_S4386E,729,649,80
anon_S2020E,606.0140224,526,80.01402235
anon_S1458E,666.0735852,586,80.07358517
anon_S4724E,670.1530644,590,80.1530644
anon_S2265E,606.1539582,526,80.15395816
anon_S1717E,630.1794755,550,80.17947548
anon_S1521E,660.2360185,580,80.2360185
anon_S4168E,604.3254967,524,80.32549666
anon_S4506E,623.336793,543,80.33679301
anon_S3134E,647.4944124,567,80.49441241
anon_S1354E,640.5078483,560,80.50784832
anon_S1954E,654.5436669,574,80.54366689
anon_S2806E,695.5483795,615,80.54837946
anon_S3880E,574.5944516,494,80.59445164
anon_S3088E,676.7226606,596,80.7226606
anon_S2549E,589.7308858,509,80.73088578
anon_S4273E,652.7337163,572,80.7337163
anon_S1534E,561.8421633,481,80.84216329
anon_S2026E,622.8498241,542,80.84982413
anon_S1679E,622.8568174,542,80.85681744
anon_S1838E,622.8581183,542,80.85811832
anon_S257E,641.9975922,561,80.99759223
anon_S3155E,655.9996975,575,80.99969747
anon_S4685E,704.107918,623,81.10791802
anon_S3027E,646.1399438,565,81.13994376
anon_S4974E,622.2918339,541,81.2918339
anon_S5105E,590.3230367,509,81.32303667
anon_S5367E,534.4026506,453,81.40265064
anon_S3990E,629.4146318,548,81.41463181
anon_S5077E,648.6976744,567,81.69767439
anon_S2555E,636.6980671,555,81.69806714
anon_S3380E,589.7312078,508,81.73120782
anon_S1730E,622.8285983,541,81.8285983
anon_S2445E,645.9037335,564,81.90373345
anon_S5864E,664.9336679,583,81.93366787
anon_S2423E,584.9658011,503,81.96580114
anon_S3375E,786.9925095,705,81.9925095
anon_S1997E,662.2605426,580,82.26054261
anon_S4746E,590.324878,508,82.32487804
anon_S4745E,590.324878,508,82.32487804
anon_S5327E,650.3519962,568,82.3519962
anon_S3702E,622.417808,540,82.41780796
anon_S4710E,609.4182727,527,82.41827268
anon_S5948E,617.4603099,535,82.46030991
anon_S2984E,743.4863757,661,82.48637574
anon_S3679E,693.4895425,611,82.48954247
anon_S2191E,690.5922564,608,82.59225642
anon_S2213E,636.6998187,554,82.6998187
anon_S2705E,649.7920923,567,82.79209226
anon_S5643E,632.8013556,550,82.80135558
anon_S5898E,642.8488731,560,82.84887312
anon_S4106E,657.9815233,575,82.98152327
anon_S3242E,655.9904327,573,82.99043275
anon_S2816E,734.0601404,651,83.0601404
anon_S3260E,530.1388585,447,83.1388585
anon_S2570E,501.1848245,418,83.18482449
anon_S4530E,609.2197089,526,83.21970888
anon_S5534E,687.3183499,604,83.31834992
anon_S285E,640.3829027,557,83.38290269
anon_S3239E,695.4810157,612,83.48101571
anon_S5198E,697.5442382,614,83.54423823
anon_S3075E,694.5851498,611,83.58514976
anon_S5109E,715.7119433,632,83.71194332
anon_S4071E,589.8469672,506,83.84696721
anon_S2758E,645.8909403,562,83.89094029
anon_S4903E,622.9598275,539,83.95982754
anon_S4310E,657.9834109,574,83.98341091
anon_S4364E,679.0896879,595,84.08968791
anon_S998E,637.0941995,553,84.09419951
anon_S1930E,597.1249553,513,84.12495534
anon_S3114E,715.1589838,631,84.1589838
anon_S2492E,597.2063341,513,84.20633411
anon_S1991E,631.2117443,547,84.21174432
anon_S4661E,600.2282018,516,84.22820179
anon_S4740E,609.501364,525,84.50136397
anon_S5861E,629.5808833,545,84.58088328
anon_S3717E,694.6519027,610,84.65190273
anon_S5338E,705.6669938,621,84.66699375
anon_S3240E,652.7091248,568,84.70912481
anon_S3056E,711.7282388,627,84.7282388
anon_S5649E,541.7926183,457,84.79261827
anon_S5782E,646.8604519,562,84.86045194
anon_S5242E,664.9177683,580,84.9177683
anon_S223E,525.9265186,441,84.92651862
anon_S5390E,558,473,85
anon_S3469E,650.0148177,565,85.0148177
anon_S1964E,634.0624758,549,85.06247585
anon_S3288E,654.0656602,569,85.06566018
anon_S641E,637.0942149,552,85.09421488
anon_S3906E,650.0965173,565,85.09651731
anon_S4683E,710.0975401,625,85.09754012
anon_S4358E,668.1484179,583,85.14841791
anon_S4730E,590.3304021,505,85.33040212
anon_S4752E,590.3304021,505,85.33040212
anon_S2027E,622.4237295,537,85.42372946
anon_S3539E,636.4748789,551,85.47487889
anon_S2819E,695.5572613,610,85.55726125
anon_S2780E,636.7065898,551,85.70658976
anon_S3451E,589.732496,504,85.73249599
anon_S3552E,632.7467122,547,85.74671224
anon_S4270E,634.891418,549,85.89141798
anon_S2152E,622.9407501,537,85.94075013
anon_S2643E,711.9559243,626,85.95592431
anon_S4609E,627.9829807,542,85.98298068
anon_S5931E,692.9980119,607,85.99801192
anon_S4612E,573,487,86
anon_S3825E,707.0533223,621,86.05332234
anon_S91E,640.1032187,554,86.10321873
anon_S1347E,751.2256033,665,86.22560334
anon_S4694E,600.2293078,514,86.2293078
anon_S4294E,654.2912164,568,86.29121639
anon_S5027E,622.3093175,536,86.30931749
anon_S2411E,648.3101812,562,86.31018119
anon_S3653E,662.3135831,576,86.31358315
anon_S5638E,656.3621844,570,86.3621844
anon_S187E,642.4094941,556,86.40949405
anon_S810E,724.4437232,638,86.4437232
anon_S2100E,665.5305389,579,86.53053892
anon_S1599E,695.5590376,609,86.55903761
anon_S1389E,459.6275939,373,86.62759393
anon_S3709E,652.6792356,566,86.6792356
anon_S3458E,723.7131351,637,86.7131351
anon_S2825E,723.7157677,637,86.7157677
anon_S1802E,711.8605994,625,86.86059939
anon_S4311E,634.8665092,548,86.86650916
anon_S2948E,624.9449101,538,86.94491012
anon_S1673E,624.9449101,538,86.94491012
anon_S446E,692.9622939,606,86.96229394
anon_S2717E,657.9890739,571,86.98907385
anon_S5393E,558,471,87
anon_S4039E,656.0103379,569,87.01033787
anon_S3030E,656.0103379,569,87.01033787
anon_S5610E,637.0871364,550,87.08713644
anon_S1281E,637.0942156,550,87.0942156
anon_S1257E,635.1300407,548,87.13004065
anon_S2363E,638.1491206,551,87.14912061
anon_S3327E,515.2361007,428,87.23610068
anon_S5900E,665.3262095,578,87.32620946
anon_S2252E,693.3458876,606,87.34588755
anon_S2668E,693.3615267,606,87.36152668
anon_S4682E,702.3865572,615,87.38655723
anon_S2702E,729.4064275,642,87.40642746
anon_S4136E,629.4311114,542,87.43111144
anon_S2097E,703.439211,616,87.43921101
anon_S4291E,703.4853992,616,87.48539922
anon_S3694E,703.6185461,616,87.6185461
anon_S1359E,459.627276,372,87.62727601
anon_S5372E,592.6770503,505,87.67705033
anon_S5964E,617.6965547,530,87.69655466
anon_S5030E,622.747569,535,87.74756896
anon_S2023E,806.8315733,719,87.83157326
anon_S4006E,748.8449664,661,87.84496642
anon_S1689E,590.8537475,503,87.85374749
anon_S5773E,646.8989616,559,87.89896155
anon_S5842E,766.962991,679,87.96299101
anon_S4174E,603.013541,515,88.01354104
anon_S5478E,646.0290125,558,88.02901253
anon_S4171E,599.0823197,511,88.08231971
anon_S4088E,667.0964078,579,88.09640777
anon_S6125E,534.134311,446,88.13431097
anon_S2905E,628.1599391,540,88.15993908
anon_S1796E,751.2828561,663,88.28285608
anon_S5439E,622.3856076,534,88.38560758
anon_S294E,634.5911557,546,88.59115568
anon_S5716E,629.6834777,541,88.68347771
anon_S5673E,689.77541,601,88.77540999
anon_S3211E,589.8554537,501,88.85545368
anon_S5308E,639.8925012,551,88.89250117
anon_S4557E,525,436,89
anon_S683E,637.0942004,548,89.0942004
anon_S1132E,637.0942641,548,89.09426413
anon_S915E,637.0959338,548,89.09593383
anon_S2450E,523.2312605,434,89.23126055
anon_S5591E,530.2582799,441,89.25827989
anon_S4292E,654.2968333,565,89.29683328
anon_S4490E,654.2968333,565,89.29683328
anon_S586E,635.3408735,546,89.34087347
anon_S1889E,693.3623146,604,89.36231457
anon_S2910E,622.3748204,533,89.37482044
anon_S5985E,656.4440122,567,89.44401219
anon_S582E,619.6292538,530,89.62925375
anon_S5446E,682.7091937,593,89.70919368
anon_S209E,621.7354434,532,89.73544335
anon_S5093E,535.7375533,446,89.73755334
anon_S3496E,615.8763589,526,89.87635891
anon_S981E,637.0942006,547,90.09420058
anon_S955E,637.0942006,547,90.09420058
anon_S5151E,681.1187701,591,90.11877014
anon_S162E,646.1638435,556,90.16384346
anon_S2454E,523.2331605,433,90.23316047
anon_S2999E,751.2344918,661,90.23449182
anon_S3487E,755.2484777,665,90.24847767
anon_S2504E,608.2841648,518,90.28416484
anon_S4073E,654.2987056,564,90.29870558
anon_S1247E,725.344623,635,90.34462298
anon_S1985E,659.3817506,569,90.38175058
anon_S5048E,710.3912554,620,90.39125539
anon_S1925E,716.4035626,626,90.40356257
anon_S3573E,757.4756412,667,90.47564123
anon_S5678E,629.5458347,539,90.54583474
anon_S2490E,636.6753285,546,90.67532854
anon_S5508E,593.8750722,503,90.87507217
anon_S3154E,752.9731101,662,90.97311014
anon_S1894E,638.9794127,548,90.97941274
anon_S4879E,544.9972383,454,90.9972383
anon_S1891E,656.0168511,565,91.01685114
anon_S2614E,606.023731,515,91.02373099
anon_S975E,637.0942008,546,91.09420076
anon_S1006E,637.094217,546,91.09421703
anon_S470E,696.1146247,605,91.1146247
anon_S4629E,600.1938463,509,91.19384633
anon_S2219E,659.437284,568,91.43728395
anon_S5203E,668.4825317,577,91.4825317
anon_S1603E,732.5351767,641,91.5351767
anon_S2471E,695.5597873,604,91.55978725
anon_S5284E,629.6015559,538,91.60155588
anon_S2299E,622.8615907,531,91.86159069
anon_S2153E,622.8642288,531,91.86422877
anon_S5680E,646.9023522,555,91.90235221
anon_S4924E,622.921749,531,91.92174896
anon_S4146E,624.9546389,533,91.95463891
anon_S4719E,599.957945,508,91.95794499
anon_S496E,667.0143706,575,92.01437062
anon_S5238E,767.041933,675,92.04193296
anon_S2006E,721.1014946,629,92.10149461
anon_S5072E,600.2326258,508,92.23262583
anon_S5858E,656.3014645,564,92.30146453
anon_S1618E,662.3228282,570,92.3228282
anon_S2258E,662.3299619,570,92.32996189
anon_S5893E,661.4570714,569,92.45707143
anon_S5822E,687.4934164,595,92.49341637
anon_S1376E,459.6275664,367,92.62756638
anon_S2324E,624.8301471,532,92.83014713
anon_S329E,721.8756047,629,92.87560465
anon_S2732E,658.0003997,565,93.00039973
anon_S1067E,637.0942011,544,93.09420111
anon_S5136E,711.1220824,618,93.12208238
anon_S3591E,597.2234051,504,93.2234051
anon_S301E,628.2776559,535,93.27765588
anon_S5150E,679.4893278,586,93.48932777
anon_S4979E,609.518671,516,93.51867099
anon_S1366E,459.6275204,366,93.62752045
anon_S2260E,705.7056496,612,93.70564962
anon_S4163E,567.7613974,474,93.76139736
anon_S3569E,554.7702715,461,93.77027153
anon_S2175E,655.9452498,562,93.94524976
anon_S3932E,654.9950493,561,93.99504935
anon_S2829E,707.0893404,613,94.08934045
anon_S665E,637.0942181,543,94.0942181
anon_S869E,637.096819,543,94.09681896
anon_S1459E,646.1081726,552,94.10817255
anon_S3961E,606.1171518,512,94.11715177
anon_S3202E,654.182758,560,94.18275803
anon_S5465E,590.2610579,496,94.26105787
anon_S3678E,708.3921933,614,94.39219327
anon_S1912E,703.4443178,609,94.44431784
anon_S5683E,646.829415,552,94.82941503
anon_S3342E,705.8357242,611,94.83572422
anon_S5502E,593.8606194,499,94.86061944
anon_S3433E,658.004175,563,95.00417502
anon_S6008E,652.1318714,557,95.1318714
anon_S1463E,707.1801989,612,95.18019886
anon_S5490E,662.2026268,567,95.20262684
anon_S2621E,597.2271987,502,95.22719865
anon_S5032E,691.2376687,596,95.23766874
anon_S5389E,605.3152698,510,95.31526975
anon_S5464E,590.3453044,495,95.34530443
anon_S2231E,630.5729699,535,95.57296986
anon_S595E,697.6121575,602,95.6121575
anon_S2139E,696.6130822,601,95.61308218
anon_S3312E,703.6199775,608,95.61997754
anon_S3092E,636.6819604,541,95.68196043
anon_S4686E,622.7441578,527,95.7441578
anon_S1938E,590.8616272,495,95.86162724
anon_S4329E,589.8673347,494,95.86733475
anon_S5287E,646.88882,551,95.88882004
anon_S2699E,621.9002547,526,95.90025467
anon_S1860E,655.9823725,560,95.98237251
anon_S4859E,516.0510424,420,96.05104236
anon_S3328E,622.1506169,526,96.15061693
anon_S4035E,501.181422,405,96.181422
anon_S2088E,739.2003451,643,96.20034512
anon_S1472E,662.2457322,566,96.24573218
anon_S2245E,751.3315924,655,96.33159245
anon_S3147E,629.3773777,533,96.37737769
anon_S3827E,732.5042469,636,96.5042469
anon_S5869E,629.5230188,533,96.52301884
anon_S5402E,602.5412594,506,96.54125941
anon_S4813E,682.5929607,586,96.59296068
anon_S3804E,694.6660245,598,96.6660245
anon_S3513E,652.7641188,556,96.7641188
anon_S2676E,649.8100087,553,96.81000869
anon_S3041E,578.8160703,482,96.81607029
anon_S2524E,589.869032,493,96.86903204
anon_S2661E,615.908139,519,96.90813897
anon_S1702E,622.9224221,526,96.92242206
anon_S2855E,656.0187222,559,97.01872218
anon_S5544E,664.0383015,567,97.03830148
anon_S6059E,594.0523722,497,97.0523722
anon_S5353E,638.1665908,541,97.16659082
anon_S3600E,665.2516572,568,97.2516572
anon_S5165E,622.278873,525,97.27887303
anon_S6093E,656.2799077,559,97.27990769
anon_S5955E,614.4901868,517,97.49018677
anon_S5190E,668.5111717,571,97.51117165
anon_S3130E,647.6745409,550,97.67454088
anon_S1648E,732.6799627,635,97.67996274
anon_S2838E,732.6799627,635,97.67996274
anon_S2802E,732.6799627,635,97.67996274
anon_S3414E,706.7062584,609,97.70625843
anon_S4828E,605.7484204,508,97.74842042
anon_S5684E,646.8576679,549,97.85766789
anon_S5789E,646.8659594,549,97.86595943
anon_S4096E,618.8951709,521,97.89517091
